machine_id,value_ISO,value_DEMO,value_ACC,value_P2P,valueTEMP,minute,second,year,month,day,hour
1,0.029907227,0.000617981,0.001609802,0.021030972,21.25,49,19,2022,12,14,13
1,0.029907227,0.000617981,0.001609802,0.021030972,21.25,49,24,2022,12,14,13
1,0.029907227,0.000617981,0.001609802,0.021030972,21.25,49,29,2022,12,14,13
1,0.029907227,0.000617981,0.001609802,0.021030972,21.25,49,34,2022,12,14,13
1,0.029907227,0.000617981,0.001609802,0.021030972,21.25,49,39,2022,12,14,13
1,0.029907227,0.000617981,0.001609802,0.021030972,21.25,49,44,2022,12,14,13
1,0.030273438,0.000720978,0.001609802,0.020996094,22,49,50,2022,12,14,13
1,0.030273438,0.000720978,0.001609802,0.020996094,22,49,55,2022,12,14,13
1,0.030273438,0.000720978,0.001609802,0.020996094,22,50,0,2022,12,14,13
1,0.030273438,0.000720978,0.001609802,0.020996094,22,50,5,2022,12,14,13
1,0.030273438,0.000720978,0.001609802,0.020996094,22,50,10,2022,12,14,13
1,0.034423828,0.000720978,0.001670837,0.021362305,22,50,15,2022,12,14,13
1,0.034423828,0.000652313,0.001670837,0.021362305,22,50,20,2022,12,14,13
1,0.034423828,0.000652313,0.001670837,0.021362305,22,50,25,2022,12,14,13
1,0.034423828,0.000652313,0.001670837,0.021362305,22,50,30,2022,12,14,13
1,0.034423828,0.000652313,0.001670837,0.021362305,22,50,35,2022,12,14,13
1,0.034423828,0.000652313,0.001670837,0.021362305,22,50,40,2022,12,14,13
1,0.029907227,0.000858307,0.00176239,0.020385742,22,50,45,2022,12,14,13
1,0.029907227,0.000858307,0.00176239,0.020385742,22,50,50,2022,12,14,13
1,0.029907227,0.000858307,0.00176239,0.020385742,22,50,55,2022,12,14,13
1,0.029907227,0.000858307,0.00176239,0.020385742,22,51,0,2022,12,14,13
1,0.029907227,0.000858307,0.00176239,0.020385742,22,51,5,2022,12,14,13
1,0.029907227,0.000858307,0.00176239,0.020385742,22,51,10,2022,12,14,13
1,0.032470703,0.000705719,0.001724243,0.020996094,22,51,15,2022,12,14,13
1,0.032470703,0.000705719,0.001724243,0.020996094,22,51,20,2022,12,14,13
1,0.032470703,0.000705719,0.001724243,0.020996094,22,51,25,2022,12,14,13
1,0.032470703,0.000705719,0.001724243,0.020996094,22,51,30,2022,12,14,13
1,0.032470703,0.000705719,0.001724243,0.020996094,22,51,35,2022,12,14,13
1,0.032470703,0.000705719,0.001724243,0.020996094,22,51,40,2022,12,14,13
1,0.033691406,0.000751495,0.001670837,0.021118164,22,51,45,2022,12,14,13
1,0.033691406,0.000751495,0.001670837,0.021118164,22,51,50,2022,12,14,13
1,0.033691406,0.000751495,0.001670837,0.021118164,22,51,55,2022,12,14,13
1,0.033691406,0.000751495,0.001670837,0.021118164,22,52,0,2022,12,14,13
1,0.033691406,0.000751495,0.001670837,0.021118164,22,52,5,2022,12,14,13
1,0.033691406,0.000751495,0.001670837,0.021118164,22,52,10,2022,12,14,13
1,0.033935547,0.000686646,0.001655579,0.020629883,22,52,15,2022,12,14,13
1,0.033935547,0.000686646,0.001655579,0.020629883,22,52,20,2022,12,14,13
1,0.033935547,0.000686646,0.001655579,0.020629883,22,52,25,2022,12,14,13
1,0.033935547,0.000686646,0.001655579,0.020629883,22,52,30,2022,12,14,13
1,0.033935547,0.000686646,0.001655579,0.020629883,22,52,35,2022,12,14,13
1,0.033935547,0.000686646,0.001655579,0.020629883,22,52,41,2022,12,14,13
1,0.030395508,0.00069046,0.001647949,0.020507813,22,52,46,2022,12,14,13
1,0.030395508,0.00069046,0.001647949,0.020507813,22,52,51,2022,12,14,13
1,0.030395508,0.00069046,0.001647949,0.020507813,22,52,56,2022,12,14,13
1,0.030395508,0.00069046,0.001647949,0.020507813,22,53,1,2022,12,14,13
1,0.030395508,0.00069046,0.001647949,0.020507813,22,53,6,2022,12,14,13
1,0.030395508,0.00069046,0.001647949,0.020507813,22,53,11,2022,12,14,13
1,0.026977539,0.000602722,0.001464844,0.01940918,23,53,16,2022,12,14,13
1,0.026977539,0.000602722,0.001464844,0.01940918,23,53,21,2022,12,14,13
1,0.026977539,0.000602722,0.001464844,0.01940918,23,53,26,2022,12,14,13
1,0.026977539,0.000602722,0.001464844,0.01940918,23,53,31,2022,12,14,13
1,0.026977539,0.000602722,0.001464844,0.01940918,23,53,36,2022,12,14,13
1,0.026977539,0.000602722,0.001464844,0.01940918,23,53,41,2022,12,14,13
1,0.026123047,0.000572205,0.001472473,0.01953125,23,53,46,2022,12,14,13
1,0.026123047,0.000572205,0.001472473,0.01953125,23,53,51,2022,12,14,13
1,0.026123047,0.000572205,0.001472473,0.01953125,23,53,56,2022,12,14,13
1,0.026123047,0.000572205,0.001472473,0.01953125,23,54,1,2022,12,14,13
1,0.026123047,0.000572205,0.001472473,0.01953125,23,54,6,2022,12,14,13
1,0.026123047,0.000572205,0.001472473,0.01953125,23,54,11,2022,12,14,13
1,0.024780273,0.000579834,0.001457214,0.020141602,23,54,16,2022,12,14,13
1,0.024780273,0.000579834,0.001457214,0.020141602,23,54,21,2022,12,14,13
1,0.024780273,0.000579834,0.001457214,0.020141602,23,54,26,2022,12,14,13
1,0.024780273,0.000579834,0.001457214,0.020141602,23,54,31,2022,12,14,13
1,0.024780273,0.000579834,0.001457214,0.020141602,23,54,36,2022,12,14,13
1,0.024780273,0.000579834,0.001457214,0.020141602,23,54,41,2022,12,14,13
1,0.024658203,0.000617981,0.001289368,0.041259766,23,54,46,2022,12,14,13
1,0.024658203,0.000617981,0.001289368,0.041259766,23,54,51,2022,12,14,13
1,0.024658203,0.000617981,0.001289368,0.041259766,23,54,56,2022,12,14,13
1,0.024658203,0.000617981,0.001289368,0.041259766,23,55,1,2022,12,14,13
1,0.024658203,0.000617981,0.001289368,0.041259766,23,55,6,2022,12,14,13
1,0.026977539,0.000591278,0.001441956,0.020751953,23,55,11,2022,12,14,13
1,0.026977539,0.000591278,0.001441956,0.020751953,23,55,16,2022,12,14,13
1,0.026977539,0.000591278,0.001441956,0.020751953,23,55,21,2022,12,14,13
1,0.026977539,0.000591278,0.001441956,0.020751953,23,55,26,2022,12,14,13
1,0.026977539,0.000591278,0.001441956,0.020751953,23,55,32,2022,12,14,13
1,0.026977539,0.000591278,0.001441956,0.020751953,23,55,37,2022,12,14,13
1,0.026000977,0.000576019,0.001411438,0.020629883,23,55,42,2022,12,14,13
1,0.026000977,0.000576019,0.001411438,0.020629883,23,55,47,2022,12,14,13
1,0.026000977,0.000576019,0.001411438,0.020629883,23,55,52,2022,12,14,13
1,0.026000977,0.000576019,0.001411438,0.020629883,23,55,57,2022,12,14,13
1,0.026000977,0.000576019,0.001411438,0.020629883,23,56,2,2022,12,14,13
1,0.026000977,0.000576019,0.001411438,0.020629883,23,56,7,2022,12,14,13
1,0.024414063,0.00056076,0.001441956,0.020019531,23,56,12,2022,12,14,13
1,0.024414063,0.00056076,0.001441956,0.020019531,23,56,17,2022,12,14,13
1,0.024414063,0.00056076,0.001441956,0.020019531,23,56,22,2022,12,14,13
1,0.024414063,0.00056076,0.001441956,0.020019531,23,56,27,2022,12,14,13
1,0.024414063,0.00056076,0.001441956,0.020019531,23,56,32,2022,12,14,13
1,0.024414063,0.00056076,0.001441956,0.020019531,23,56,37,2022,12,14,13
1,0.026611328,0.000553131,0.001434326,0.020019531,23,56,42,2022,12,14,13
1,0.026611328,0.000553131,0.001434326,0.020019531,23,56,47,2022,12,14,13
1,0.026611328,0.000553131,0.001434326,0.020019531,23,56,52,2022,12,14,13
1,0.026611328,0.000553131,0.001434326,0.020019531,23,56,57,2022,12,14,13
1,0.026611328,0.000553131,0.001434326,0.020019531,23,57,2,2022,12,14,13
1,0.026611328,0.000553131,0.001434326,0.020019531,23,57,7,2022,12,14,13
1,0.029907227,0.000583649,0.001571655,0.020263672,23,57,12,2022,12,14,13
1,0.029907227,0.000583649,0.001571655,0.020263672,23,57,17,2022,12,14,13
1,0.029907227,0.000583649,0.001571655,0.020263672,23,57,22,2022,12,14,13
1,0.029907227,0.000583649,0.001571655,0.020263672,23,57,27,2022,12,14,13
1,0.029907227,0.000583649,0.001571655,0.020263672,23,57,32,2022,12,14,13
1,0.029907227,0.000583649,0.001571655,0.020263672,23,57,37,2022,12,14,13
1,0.026245117,0.000617981,0.001457214,0.020385742,23,57,42,2022,12,14,13
1,0.026245117,0.000617981,0.001457214,0.020385742,23,57,47,2022,12,14,13
1,0.026245117,0.000617981,0.001457214,0.020385742,23,57,52,2022,12,14,13
1,0.026245117,0.000617981,0.001457214,0.020385742,23,57,57,2022,12,14,13
1,0.026245117,0.000617981,0.001457214,0.020385742,23,58,2,2022,12,14,13
1,0.026245117,0.000617981,0.001457214,0.020385742,23,58,7,2022,12,14,13
1,0.025634766,0.000637054,0.001541138,0.021362305,24,58,12,2022,12,14,13
1,0.025634766,0.000637054,0.001541138,0.021362305,24,58,17,2022,12,14,13
1,0.025634766,0.000637054,0.001541138,0.021362305,24,58,23,2022,12,14,13
1,0.025634766,0.000637054,0.001541138,0.021362305,24,58,28,2022,12,14,13
1,0.025634766,0.000637054,0.001541138,0.021362305,24,58,33,2022,12,14,13
1,0.025634766,0.000637054,0.001541138,0.021362305,24,58,38,2022,12,14,13
1,0.032958984,0.00063324,0.001434326,0.020507813,24,58,43,2022,12,14,13
1,0.032958984,0.00063324,0.001434326,0.020507813,24,58,48,2022,12,14,13
1,0.032958984,0.00063324,0.001434326,0.020507813,24,58,53,2022,12,14,13
1,0.032958984,0.00063324,0.001434326,0.020507813,24,58,58,2022,12,14,13
1,0.032958984,0.00063324,0.001434326,0.020507813,24,59,3,2022,12,14,13
1,0.02746582,0.000614166,0.001541138,0.021362305,24,59,8,2022,12,14,13
1,0.02746582,0.000614166,0.001541138,0.021362305,24,59,13,2022,12,14,13
1,0.02746582,0.000614166,0.001541138,0.021362305,24,59,18,2022,12,14,13
1,0.02746582,0.000614166,0.001541138,0.021362305,24,59,23,2022,12,14,13
1,0.02746582,0.000614166,0.001541138,0.021362305,24,59,28,2022,12,14,13
1,0.02746582,0.000614166,0.001541138,0.021362305,24,59,33,2022,12,14,13
1,0.029052734,0.000572205,0.001564026,0.020263672,24,59,38,2022,12,14,13
1,0.029052734,0.000572205,0.001564026,0.020263672,24,59,43,2022,12,14,13
1,0.029052734,0.000572205,0.001564026,0.020263672,24,59,48,2022,12,14,13
1,0.029052734,0.000572205,0.001564026,0.020263672,24,59,53,2022,12,14,13
1,0.029052734,0.000572205,0.001564026,0.020263672,24,59,58,2022,12,14,13
1,0.029052734,0.000572205,0.001564026,0.020263672,24,0,3,2022,12,14,14
1,0.025878906,0.000587463,0.001502991,0.021850586,24,0,8,2022,12,14,14
1,0.025878906,0.000587463,0.001502991,0.021850586,24,0,13,2022,12,14,14
1,0.025878906,0.000587463,0.001502991,0.021850586,24,0,18,2022,12,14,14
1,0.025878906,0.000587463,0.001502991,0.021850586,24,0,23,2022,12,14,14
1,0.025878906,0.000587463,0.001502991,0.021850586,24,0,28,2022,12,14,14
1,0.025878906,0.000587463,0.001502991,0.021850586,24,0,33,2022,12,14,14
1,0.028442383,0.000621796,0.001617432,0.021240234,24,0,38,2022,12,14,14
1,0.028442383,0.000621796,0.001617432,0.021240234,24,0,43,2022,12,14,14
1,0.028442383,0.000621796,0.001617432,0.021240234,24,0,48,2022,12,14,14
1,0.028442383,0.000621796,0.001617432,0.021240234,24,0,53,2022,12,14,14
1,0.028442383,0.000621796,0.001617432,0.021240234,24,0,58,2022,12,14,14
1,0.028442383,0.000621796,0.001617432,0.021240234,24,1,3,2022,12,14,14
1,0.027954102,0.000576019,0.001548767,0.020019531,24,1,9,2022,12,14,14
1,0.027954102,0.000576019,0.001548767,0.020019531,24,1,14,2022,12,14,14
1,0.027954102,0.000576019,0.001548767,0.020019531,24,1,19,2022,12,14,14
1,0.027954102,0.000576019,0.001548767,0.020019531,24,1,24,2022,12,14,14
1,0.027954102,0.000576019,0.001548767,0.020019531,24,1,29,2022,12,14,14
1,0.027954102,0.000576019,0.001548767,0.020019531,24,1,34,2022,12,14,14
1,0.029541016,0.00063324,0.001502991,0.020141602,24,1,39,2022,12,14,14
1,0.029541016,0.00063324,0.001502991,0.020141602,24,1,44,2022,12,14,14
1,0.029541016,0.00063324,0.001502991,0.020141602,24,1,49,2022,12,14,14
1,0.029541016,0.00063324,0.001502991,0.020141602,24,1,54,2022,12,14,14
1,0.029541016,0.00063324,0.001502991,0.020141602,24,1,59,2022,12,14,14
1,0.029541016,0.00063324,0.001502991,0.020141602,24,2,4,2022,12,14,14
1,0.029541016,0.00063324,0.001502991,0.020141602,24,2,9,2022,12,14,14
1,0.029541016,0.00063324,0.001502991,0.020141602,24,2,14,2022,12,14,14
1,0.029541016,0.00063324,0.001502991,0.020141602,24,2,19,2022,12,14,14
1,0.029541016,0.00063324,0.001502991,0.020141602,24,2,24,2022,12,14,14
1,0.029541016,0.00063324,0.001502991,0.020141602,24,2,29,2022,12,14,14
1,0.337890625,0.017333984,0.056396484,0.486328125,24,2,34,2022,12,14,14
1,0.337890625,0.017333984,0.056396484,0.486328125,24,2,39,2022,12,14,14
1,0.337890625,0.017333984,0.056396484,0.486328125,24,2,44,2022,12,14,14
1,0.337890625,0.017333984,0.056396484,0.486328125,24,2,49,2022,12,14,14
1,0.337890625,0.017333984,0.056396484,0.486328125,24,2,54,2022,12,14,14
1,0.337890625,0.017333984,0.056396484,0.486328125,24,2,59,2022,12,14,14
1,0.337890625,0.017333984,0.056396484,0.486328125,24,3,4,2022,12,14,14
1,0.337890625,0.017333984,0.056396484,0.486328125,24,3,9,2022,12,14,14
1,0.337890625,0.017333984,0.056396484,0.486328125,24,3,14,2022,12,14,14
1,0.337890625,0.017333984,0.056396484,0.486328125,24,3,19,2022,12,14,14
1,0.310546875,0.017333984,0.053222656,0.388671875,24,3,24,2022,12,14,14
1,0.310546875,0.017700195,0.053222656,0.388671875,24,3,29,2022,12,14,14
1,0.310546875,0.017700195,0.053222656,0.388671875,24,3,34,2022,12,14,14
1,0.310546875,0.017700195,0.053222656,0.388671875,24,3,39,2022,12,14,14
1,0.310546875,0.017700195,0.053222656,0.388671875,24,3,44,2022,12,14,14
1,0.310546875,0.017700195,0.053222656,0.388671875,24,3,49,2022,12,14,14
1,0.310546875,0.017700195,0.053222656,0.388671875,24,3,55,2022,12,14,14
1,0.310546875,0.017700195,0.053222656,0.388671875,24,4,0,2022,12,14,14
1,0.310546875,0.017700195,0.053222656,0.388671875,24,4,5,2022,12,14,14
1,0.310546875,0.017700195,0.053222656,0.388671875,24,4,10,2022,12,14,14
1,0.310546875,0.017700195,0.053222656,0.388671875,24,4,15,2022,12,14,14
1,0.318359375,0.017456055,0.053955078,0.392578125,24,4,20,2022,12,14,14
1,0.318359375,0.017456055,0.053955078,0.392578125,24,4,25,2022,12,14,14
1,0.318359375,0.017456055,0.053955078,0.392578125,24,4,30,2022,12,14,14
1,0.318359375,0.017456055,0.053955078,0.392578125,24,4,35,2022,12,14,14
1,0.318359375,0.017456055,0.053955078,0.392578125,24,4,40,2022,12,14,14
1,0.318359375,0.017456055,0.053955078,0.392578125,24,4,45,2022,12,14,14
1,0.318359375,0.017456055,0.053955078,0.392578125,24,4,50,2022,12,14,14
1,0.318359375,0.017456055,0.053955078,0.392578125,24,4,55,2022,12,14,14
1,0.318359375,0.017456055,0.053955078,0.392578125,24,5,0,2022,12,14,14
1,0.318359375,0.017456055,0.053955078,0.392578125,24,5,5,2022,12,14,14
1,0.318359375,0.017456055,0.053955078,0.392578125,24,5,10,2022,12,14,14
1,0.3125,0.018310547,0.052246094,0.41015625,23,5,15,2022,12,14,14
1,0.3125,0.018310547,0.052246094,0.41015625,23,5,20,2022,12,14,14
1,0.3125,0.018310547,0.052246094,0.41015625,23,5,25,2022,12,14,14
1,0.3125,0.018310547,0.052246094,0.41015625,23,5,30,2022,12,14,14
1,0.3125,0.018310547,0.052246094,0.41015625,23,5,35,2022,12,14,14
1,0.3125,0.018310547,0.052246094,0.41015625,23,5,40,2022,12,14,14
1,0.3125,0.018310547,0.052246094,0.41015625,23,5,45,2022,12,14,14
1,0.3125,0.018310547,0.052246094,0.41015625,23,5,50,2022,12,14,14
1,0.3125,0.018310547,0.052246094,0.41015625,23,5,55,2022,12,14,14
1,0.3125,0.018310547,0.052246094,0.41015625,23,6,0,2022,12,14,14
1,0.3125,0.018310547,0.052246094,0.41015625,23,6,5,2022,12,14,14
1,0.027587891,0.0004673,0.001411438,0.018310547,23,6,10,2022,12,14,14
1,0.027587891,0.0004673,0.001411438,0.018310547,23,6,15,2022,12,14,14
1,0.027587891,0.0004673,0.001411438,0.018310547,23,6,20,2022,12,14,14
1,0.027587891,0.0004673,0.001411438,0.018310547,23,6,25,2022,12,14,14
1,0.027587891,0.0004673,0.001411438,0.018310547,23,6,31,2022,12,14,14
1,0.027587891,0.0004673,0.001411438,0.018310547,23,6,36,2022,12,14,14
1,0.030151367,0.000499725,0.001457214,0.018066406,24,6,41,2022,12,14,14
1,0.030151367,0.000499725,0.001457214,0.018066406,24,6,46,2022,12,14,14
1,0.030151367,0.000499725,0.001457214,0.018066406,24,6,51,2022,12,14,14
1,0.030151367,0.000499725,0.001457214,0.018066406,24,6,56,2022,12,14,14
1,0.030151367,0.000499725,0.001457214,0.018066406,24,7,1,2022,12,14,14
1,0.030151367,0.000499725,0.001457214,0.018066406,24,7,6,2022,12,14,14
1,0.026123047,0.00063324,0.001464844,0.032714844,24,7,11,2022,12,14,14
1,0.026123047,0.00063324,0.001464844,0.032714844,24,7,16,2022,12,14,14
1,0.026123047,0.00063324,0.001464844,0.032714844,24,7,21,2022,12,14,14
1,0.026123047,0.00063324,0.001464844,0.032714844,24,7,26,2022,12,14,14
1,0.026123047,0.00063324,0.001464844,0.032714844,24,7,31,2022,12,14,14
1,0.026123047,0.00063324,0.001464844,0.032714844,24,7,36,2022,12,14,14
1,0.02734375,0.000576019,0.001548767,0.020629883,24,7,41,2022,12,14,14
1,0.02734375,0.000576019,0.001548767,0.020629883,24,7,46,2022,12,14,14
1,0.02734375,0.000576019,0.001548767,0.020629883,24,7,51,2022,12,14,14
1,0.02734375,0.000576019,0.001548767,0.020629883,24,7,56,2022,12,14,14
1,0.02734375,0.000576019,0.001548767,0.020629883,24,8,1,2022,12,14,14
1,0.029663086,0.000576019,0.001548767,0.020629883,24,8,6,2022,12,14,14
1,0.029663086,0.00062561,0.00163269,0.021362305,24,8,11,2022,12,14,14
1,0.029663086,0.00062561,0.00163269,0.021362305,24,8,16,2022,12,14,14
1,0.029663086,0.00062561,0.00163269,0.021362305,24,8,21,2022,12,14,14
1,0.029663086,0.00062561,0.00163269,0.021362305,24,8,26,2022,12,14,14
1,0.029663086,0.00062561,0.00163269,0.021362305,24,8,31,2022,12,14,14
1,0.037109375,0.000556946,0.001609802,0.020629883,24,8,36,2022,12,14,14
1,0.037109375,0.000556946,0.001609802,0.020629883,24,8,41,2022,12,14,14
1,0.037109375,0.000556946,0.001609802,0.020629883,24,8,46,2022,12,14,14
1,0.037109375,0.000556946,0.001609802,0.020629883,24,8,51,2022,12,14,14
1,0.037109375,0.000556946,0.001609802,0.020629883,24,8,56,2022,12,14,14
1,0.037109375,0.000556946,0.001609802,0.020629883,24,9,1,2022,12,14,14
1,0.028320313,0.00069809,0.001609802,0.020507813,24,9,6,2022,12,14,14
1,0.028320313,0.00069809,0.001609802,0.020507813,24,9,12,2022,12,14,14
1,0.028320313,0.00069809,0.001609802,0.020507813,24,9,17,2022,12,14,14
1,0.028320313,0.00069809,0.001609802,0.020507813,24,9,22,2022,12,14,14
1,0.028320313,0.00069809,0.001609802,0.020507813,24,9,27,2022,12,14,14
1,0.028320313,0.00069809,0.001609802,0.020507813,24,9,32,2022,12,14,14
1,0.029174805,0.00056839,0.001525879,0.021118164,24,9,37,2022,12,14,14
1,0.029174805,0.00056839,0.001525879,0.021118164,24,9,42,2022,12,14,14
1,0.029174805,0.00056839,0.001525879,0.021118164,24,9,47,2022,12,14,14
1,0.029174805,0.00056839,0.001525879,0.021118164,24,9,52,2022,12,14,14
1,0.029174805,0.00056839,0.001525879,0.021118164,24,9,57,2022,12,14,14
1,0.029174805,0.00056839,0.001525879,0.021118164,24,10,2,2022,12,14,14
1,0.028930664,0.000576019,0.00163269,0.021484375,24,10,7,2022,12,14,14
1,0.028930664,0.000576019,0.00163269,0.021484375,24,10,12,2022,12,14,14
1,0.028930664,0.000576019,0.00163269,0.021484375,24,10,17,2022,12,14,14
1,0.028930664,0.000576019,0.00163269,0.021484375,24,10,22,2022,12,14,14
1,0.028930664,0.000576019,0.00163269,0.021484375,24,10,27,2022,12,14,14
1,0.028930664,0.000576019,0.00163269,0.021484375,24,10,32,2022,12,14,14
1,0.028930664,0.000576019,0.00163269,0.021484375,24,10,37,2022,12,14,14
1,0.028930664,0.000576019,0.00163269,0.021484375,24,10,42,2022,12,14,14
1,0.028930664,0.000576019,0.00163269,0.021484375,24,10,47,2022,12,14,14
1,0.028930664,0.000576019,0.00163269,0.021484375,24,10,52,2022,12,14,14
1,0.028930664,0.000576019,0.00163269,0.021484375,24,10,57,2022,12,14,14
1,0.337890625,0.017944336,0.052490234,0.427734375,24,11,2,2022,12,14,14
1,0.337890625,0.017944336,0.052490234,0.427734375,24,11,7,2022,12,14,14
1,0.337890625,0.017944336,0.052490234,0.427734375,24,11,12,2022,12,14,14
1,0.337890625,0.017944336,0.052490234,0.427734375,24,11,17,2022,12,14,14
1,0.337890625,0.017944336,0.052490234,0.427734375,24,11,22,2022,12,14,14
1,0.337890625,0.017944336,0.052490234,0.427734375,24,11,27,2022,12,14,14
1,0.337890625,0.017944336,0.052490234,0.427734375,24,11,32,2022,12,14,14
1,0.337890625,0.017944336,0.052490234,0.427734375,24,11,37,2022,12,14,14
1,0.337890625,0.017944336,0.052490234,0.427734375,24,11,42,2022,12,14,14
1,0.337890625,0.017944336,0.052490234,0.427734375,24,11,48,2022,12,14,14
1,0.337890625,0.017944336,0.052490234,0.427734375,24,11,53,2022,12,14,14
1,0.33203125,0.018432617,0.055419922,0.4453125,24,11,58,2022,12,14,14
1,0.33203125,0.018432617,0.055419922,0.4453125,24,12,3,2022,12,14,14
1,0.33203125,0.018432617,0.055419922,0.4453125,24,12,8,2022,12,14,14
1,0.33203125,0.018432617,0.055419922,0.4453125,24,12,13,2022,12,14,14
1,0.33203125,0.018432617,0.055419922,0.4453125,24,12,18,2022,12,14,14
1,0.33203125,0.018432617,0.055419922,0.4453125,24,12,23,2022,12,14,14
1,0.029418945,0.000514984,0.001564026,0.01953125,24,12,28,2022,12,14,14
1,0.029418945,0.000514984,0.001564026,0.01953125,24,12,33,2022,12,14,14
1,0.029418945,0.000514984,0.001564026,0.01953125,24,12,38,2022,12,14,14
1,0.029418945,0.000514984,0.001564026,0.01953125,24,12,43,2022,12,14,14
1,0.029418945,0.000514984,0.001564026,0.01953125,24,12,48,2022,12,14,14
1,0.02734375,0.000541687,0.001541138,0.020263672,24,12,53,2022,12,14,14
1,0.02734375,0.000541687,0.001541138,0.020263672,24,12,58,2022,12,14,14
1,0.02734375,0.000541687,0.001541138,0.020263672,24,13,3,2022,12,14,14
1,0.02734375,0.000541687,0.001541138,0.020263672,24,13,8,2022,12,14,14
1,0.02734375,0.000541687,0.001541138,0.020263672,24,13,13,2022,12,14,14
1,0.02734375,0.000541687,0.001541138,0.020263672,24,13,18,2022,12,14,14
1,0.030029297,0.000473022,0.001449585,0.018920898,24,13,23,2022,12,14,14
1,0.030029297,0.000473022,0.001449585,0.018920898,24,13,28,2022,12,14,14
1,0.030029297,0.000473022,0.001449585,0.018920898,24,13,33,2022,12,14,14
